,City,Temperature (F),Latitude,Longitude,Humidity,Cloudiness (%),Wind Speed (mph)
0,lukovetskiy,51.8,64.29,41.92,100.0,20.0,2.59
1,yar-sale,42.24,66.83,70.83,100.0,44.0,12.77
2,constitucion,60.8,23.99,-104.67,87.0,90.0,8.05
3,atuona,79.68,-9.8,-139.03,100.0,0.0,16.8
4,la palma,72.93,5.36,-74.39,85.0,36.0,2.71
5,provideniya,50.25,64.42,-173.23,92.0,0.0,12.1
6,petropavlovsk-kamchatskiy,51.8,53.05,158.65,93.0,90.0,11.18
7,banyo,61.77,6.75,11.81,89.0,36.0,2.26
8,alice springs,68.0,-23.7,133.88,30.0,0.0,17.22
9,hilo,75.04,19.71,-155.08,60.0,1.0,11.41
10,vryheid,50.88,-27.77,30.79,60.0,36.0,2.71
11,paradwip,,,,,,
12,alofi,84.2,-19.06,-169.92,58.0,0.0,11.41
13,avarua,80.6,-21.21,-159.78,65.0,40.0,11.41
14,itarema,78.24,-2.92,-39.92,73.0,0.0,15.79
15,kovdor,47.19,67.56,30.47,96.0,20.0,3.71
16,san pedro,52.86,-33.68,-59.66,85.0,68.0,14.23
17,tuktoyaktuk,35.6,69.44,-133.03,80.0,90.0,14.99
18,punta arenas,42.8,-53.16,-70.91,88.0,75.0,12.75
19,saskylakh,42.6,71.97,114.09,94.0,92.0,13.67
20,busselton,52.14,-33.64,115.35,100.0,36.0,9.19
21,jamestown,47.01,-33.21,138.6,100.0,64.0,4.38
22,kodiak,87.98,39.95,-94.76,65.0,20.0,9.17
23,belushya guba,,,,,,
24,jaisalmer,80.31,26.91,70.91,66.0,8.0,11.77
25,attawapiskat,,,,,,
26,illoqqortoormiut,,,,,,
27,chicama,62.6,-7.84,-79.15,82.0,20.0,6.93
28,gardan diwal,,,,,,
29,la esperanza,68.97,14.31,-88.18,91.0,80.0,1.92
30,saint george,69.8,39.45,22.34,56.0,0.0,9.17
31,kruisfontein,59.61,-34.0,24.73,100.0,92.0,2.93
32,nizhneyansk,,,,,,
33,shenjiamen,82.83,29.96,122.3,94.0,32.0,6.06
34,rikitea,70.77,-23.12,-134.97,100.0,0.0,26.87
35,bilma,79.41,18.69,12.92,34.0,0.0,2.15
36,sataua,,,,,,
37,san ramon,73.47,12.92,-85.84,80.0,80.0,2.04
38,talavera,77.0,15.58,120.92,94.0,75.0,2.24
39,bilibino,62.04,68.06,166.44,42.0,8.0,4.16
40,albany,70.09,42.65,-73.75,65.0,40.0,6.93
41,portland,73.58,45.52,-122.67,41.0,20.0,6.93
42,maneadero,,,,,,
